@@SEQUENCEID	BINID	LENGTH
RL|S1|C0	20
RL|S1|C1	38
RL|S1|C2	33
RL|S1|C3	20
RL|S1|C4	38
RL|S1|C5	18
RL|S1|C6	53
RL|S1|C7	20
RL|S1|C8	49
RL|S1|C9	17
RL|S1|C10	27
RL|S1|C11	1
RL|S1|C12	52
RL|S1|C13	24
RL|S1|C14	51
RL|S1|C15	30
RL|S1|C16	49
RL|S1|C17	0
RL|S1|C18	58
RL|S1|C19	33
RL|S1|C20	49
RL|S1|C21	33
RL|S1|C22	27
RL|S1|C23	0
RL|S1|C24	45
RL|S1|C25	8
RL|S1|C26	41
RL|S1|C27	18
RL|S1|C28	19
RL|S1|C29	39
RL|S1|C30	43
RL|S1|C31	47
RL|S1|C32	11
RL|S1|C33	10
RL|S1|C34	56
RL|S1|C35	58
RL|S1|C36	11
RL|S1|C37	15
RL|S1|C38	1
RL|S1|C39	6
RL|S1|C40	30
RL|S1|C41	51
RL|S1|C42	34
RL|S1|C43	25
RL|S1|C44	4
RL|S1|C45	25
RL|S1|C46	26
RL|S1|C47	29
RL|S1|C48	36
RL|S1|C49	20
RL|S1|C50	16
RL|S1|C51	4
RL|S1|C52	49
RL|S1|C53	53
RL|S1|C54	12
RL|S1|C55	27
RL|S1|C56	20
RL|S1|C57	49
RL|S1|C58	27
RL|S1|C59	49
RL|S1|C60	3
RL|S1|C61	17
RL|S1|C62	49
RL|S1|C63	27
RL|S1|C64	16
RL|S1|C65	35
RL|S1|C66	6
RL|S1|C67	18
RL|S1|C68	20
RL|S1|C69	38
RL|S1|C70	53
RL|S1|C71	34
RL|S1|C72	59
RL|S1|C73	22
RL|S1|C74	35
RL|S1|C75	56
RL|S1|C76	59
RL|S1|C77	1
RL|S1|C78	19
RL|S1|C79	53
RL|S1|C80	38
RL|S1|C81	53
RL|S1|C82	50
RL|S1|C83	8
RL|S1|C84	1
RL|S1|C85	13
RL|S1|C86	38
RL|S1|C87	0
RL|S1|C88	36
RL|S1|C89	8
RL|S1|C90	37
RL|S1|C91	51
RL|S1|C92	27
RL|S1|C93	17
RL|S1|C94	42
RL|S1|C95	2
RL|S1|C96	22
RL|S1|C97	12
RL|S1|C98	11
RL|S1|C99	30
RL|S1|C100	22
RL|S1|C101	2
RL|S1|C102	11
RL|S1|C103	27
RL|S1|C104	37
RL|S1|C105	34
RL|S1|C106	47
RL|S1|C107	33
RL|S1|C108	17
RL|S1|C109	14
RL|S1|C110	58
RL|S1|C111	14
RL|S1|C112	58
RL|S1|C113	21
RL|S1|C114	37
RL|S1|C115	24
RL|S1|C116	30
RL|S1|C117	59
RL|S1|C118	13
RL|S1|C119	13
RL|S1|C120	55
RL|S1|C121	52
RL|S1|C122	10
RL|S1|C123	56
RL|S1|C124	16
RL|S1|C125	18
RL|S1|C126	8
RL|S1|C127	47
RL|S1|C128	20
RL|S1|C129	1
RL|S1|C130	11
RL|S1|C131	57
RL|S1|C132	34
RL|S1|C133	36
RL|S1|C134	10
RL|S1|C135	33
RL|S1|C136	56
RL|S1|C137	2
RL|S1|C138	38
RL|S1|C139	50
RL|S1|C140	43
RL|S1|C141	13
RL|S1|C142	35
RL|S1|C143	38
RL|S1|C144	18
RL|S1|C145	10
RL|S1|C146	37
RL|S1|C147	1
RL|S1|C148	58
RL|S1|C149	37
RL|S1|C150	54
RL|S1|C151	51
RL|S1|C152	30
RL|S1|C153	24
RL|S1|C154	10
RL|S1|C155	55
RL|S1|C156	34
RL|S1|C157	17
RL|S1|C158	55
RL|S1|C159	55
RL|S1|C160	11
RL|S1|C161	13
RL|S1|C162	2
RL|S1|C163	56
RL|S1|C164	11
RL|S1|C165	24
RL|S1|C166	49
RL|S1|C167	10
RL|S1|C168	18
RL|S1|C169	51
RL|S1|C170	20
RL|S1|C171	38
RL|S1|C172	43
RL|S1|C173	1
RL|S1|C174	30
RL|S1|C175	17
RL|S1|C176	27
RL|S1|C177	58
RL|S1|C178	58
RL|S1|C179	24
RL|S1|C180	11
RL|S1|C181	22
RL|S1|C182	7
RL|S1|C183	11
RL|S1|C184	11
RL|S1|C185	50
RL|S1|C186	25
RL|S1|C187	2
RL|S1|C188	11
RL|S1|C189	36
RL|S1|C190	59
RL|S1|C191	8
RL|S1|C192	7
RL|S1|C193	14
RL|S1|C194	56
RL|S1|C195	1
RL|S1|C196	24
RL|S1|C197	0
RL|S1|C198	37
RL|S1|C199	52
RL|S1|C200	49
RL|S1|C201	34
RL|S1|C202	17
RL|S1|C203	18
RL|S1|C204	4
RL|S1|C205	53
RL|S1|C206	33
RL|S1|C207	30
RL|S1|C208	24
RL|S1|C209	7
RL|S1|C210	26
RL|S1|C211	51
RL|S1|C212	50
RL|S1|C213	30
RL|S1|C214	36
RL|S1|C215	10
RL|S1|C216	34
RL|S1|C217	56
RL|S1|C218	18
RL|S1|C219	58
RL|S1|C220	8
RL|S1|C221	36
RL|S1|C222	27
RL|S1|C223	59
RL|S1|C224	54
RL|S1|C225	11
RL|S1|C226	38
RL|S1|C227	30
RL|S1|C228	33
RL|S1|C229	24
RL|S1|C230	38
RL|S1|C231	0
RL|S1|C232	50
RL|S1|C233	42
RL|S1|C234	2
RL|S1|C235	26
RL|S1|C236	45
RL|S1|C237	50
RL|S1|C238	27
RL|S1|C239	28
RL|S1|C240	7
RL|S1|C241	24
RL|S1|C242	56
RL|S1|C243	1
RL|S1|C244	0
RL|S1|C245	56
RL|S1|C246	22
RL|S1|C247	13
RL|S1|C248	23
RL|S1|C249	27
RL|S1|C250	58
RL|S1|C251	56
RL|S1|C252	59
RL|S1|C253	58
RL|S1|C254	57
RL|S1|C255	25
RL|S1|C256	26
RL|S1|C257	13
RL|S1|C258	1
RL|S1|C259	22
RL|S1|C260	34
RL|S1|C261	2
RL|S1|C262	33
RL|S1|C263	42
RL|S1|C264	44
RL|S1|C265	42
RL|S1|C266	46
RL|S1|C267	10
RL|S1|C268	50
RL|S1|C269	0
RL|S1|C270	51
RL|S1|C271	50
RL|S1|C272	13
RL|S1|C273	16
RL|S1|C274	11
RL|S1|C275	11
RL|S1|C276	56
RL|S1|C277	45
RL|S1|C278	17
RL|S1|C279	30
RL|S1|C280	28
RL|S1|C281	22
RL|S1|C282	47
RL|S1|C283	0
RL|S1|C284	55
RL|S1|C285	36
RL|S1|C286	1
RL|S1|C287	13
RL|S1|C288	51
RL|S1|C289	10
RL|S1|C290	13
RL|S1|C291	0
RL|S1|C292	36
RL|S1|C293	50
RL|S1|C294	32
RL|S1|C295	54
RL|S1|C296	1
RL|S1|C297	38
RL|S1|C298	24
RL|S1|C299	54
RL|S1|C300	50
RL|S1|C301	49
RL|S1|C302	22
RL|S1|C303	1
RL|S1|C304	28
RL|S1|C305	11
RL|S1|C306	34
RL|S1|C307	10
RL|S1|C308	26
RL|S1|C309	42
RL|S1|C310	2
RL|S1|C311	51
RL|S1|C312	2
RL|S1|C313	0
RL|S1|C314	42
RL|S1|C315	27
RL|S1|C316	0
RL|S1|C317	59
RL|S1|C318	36
RL|S1|C319	22
RL|S1|C320	30
RL|S1|C321	37
RL|S1|C322	13
RL|S1|C323	30
RL|S1|C324	1
RL|S1|C325	10
RL|S1|C326	18
RL|S1|C327	55
RL|S1|C328	36
RL|S1|C329	1
RL|S1|C330	27
RL|S1|C331	22
RL|S1|C332	8
RL|S1|C333	42
RL|S1|C334	9
RL|S1|C335	7
RL|S1|C336	5
RL|S1|C337	50
RL|S1|C338	55
RL|S1|C339	0
RL|S1|C340	42
RL|S1|C341	10
RL|S1|C342	34
RL|S1|C343	49
RL|S1|C344	34
RL|S1|C345	37
RL|S1|C346	30
RL|S1|C347	58
RL|S1|C348	50
RL|S1|C349	38
RL|S1|C350	10
RL|S1|C351	11
RL|S1|C352	27
RL|S1|C353	10
RL|S1|C354	2
RL|S1|C355	38
RL|S1|C356	37
RL|S1|C357	58
RL|S1|C358	22
RL|S1|C359	10
RL|S1|C360	25
RL|S1|C361	20
RL|S1|C362	11
RL|S1|C363	10
RL|S1|C364	36
RL|S1|C365	17
RL|S1|C366	30
RL|S1|C367	25
RL|S1|C368	13
RL|S1|C369	25
RL|S1|C370	46
RL|S1|C371	51
RL|S1|C372	1
RL|S1|C373	20
RL|S1|C374	0
RL|S1|C375	27
RL|S1|C376	0
RL|S1|C377	22
RL|S1|C378	50
RL|S1|C379	5
RL|S1|C380	11
RL|S1|C381	44
RL|S1|C382	56
