@@SEQUENCEID	BINID	LENGTH
RL|S1|C0	35
RL|S1|C1	6
RL|S1|C2	20
RL|S1|C3	53
RL|S1|C4	29
RL|S1|C5	34
RL|S1|C6	1
RL|S1|C7	44
RL|S1|C8	32
RL|S1|C9	19
RL|S1|C10	36
RL|S1|C11	20
RL|S1|C12	7
RL|S1|C13	47
RL|S1|C14	0
RL|S1|C15	27
RL|S1|C16	17
RL|S1|C17	4
RL|S1|C18	40
RL|S1|C19	1
RL|S1|C20	46
RL|S1|C21	1
RL|S1|C22	52
RL|S1|C23	22
RL|S1|C24	20
RL|S1|C25	45
RL|S1|C26	7
RL|S1|C27	6
RL|S1|C28	33
RL|S1|C29	7
RL|S1|C30	34
RL|S1|C31	34
RL|S1|C32	29
RL|S1|C33	20
RL|S1|C34	20
RL|S1|C35	36
RL|S1|C36	6
RL|S1|C37	34
RL|S1|C38	30
RL|S1|C39	34
RL|S1|C40	34
RL|S1|C41	25
RL|S1|C42	50
RL|S1|C43	29
RL|S1|C44	8
RL|S1|C45	6
RL|S1|C46	49
RL|S1|C47	7
RL|S1|C48	9
RL|S1|C49	0
RL|S1|C50	7
RL|S1|C51	42
RL|S1|C52	27
RL|S1|C53	3
RL|S1|C54	7
RL|S1|C55	25
RL|S1|C56	52
RL|S1|C57	49
RL|S1|C58	25
RL|S1|C59	27
RL|S1|C60	7
RL|S1|C61	4
RL|S1|C62	13
RL|S1|C63	0
RL|S1|C64	54
RL|S1|C65	43
RL|S1|C66	1
RL|S1|C67	1
RL|S1|C68	33
RL|S1|C69	32
RL|S1|C70	34
RL|S1|C71	53
RL|S1|C72	35
RL|S1|C73	46
RL|S1|C74	47
RL|S1|C75	29
RL|S1|C76	8
RL|S1|C77	20
RL|S1|C78	59
RL|S1|C79	55
RL|S1|C80	17
RL|S1|C81	1
RL|S1|C82	36
RL|S1|C83	40
RL|S1|C84	55
RL|S1|C85	36
RL|S1|C86	46
RL|S1|C87	4
RL|S1|C88	11
RL|S1|C89	42
RL|S1|C90	4
RL|S1|C91	52
RL|S1|C92	0
RL|S1|C93	50
RL|S1|C94	13
RL|S1|C95	1
RL|S1|C96	29
RL|S1|C97	2
RL|S1|C98	54
RL|S1|C99	18
RL|S1|C100	54
RL|S1|C101	1
RL|S1|C102	6
RL|S1|C103	51
RL|S1|C104	44
RL|S1|C105	36
RL|S1|C106	34
RL|S1|C107	1
RL|S1|C108	4
RL|S1|C109	34
RL|S1|C110	35
RL|S1|C111	57
RL|S1|C112	53
RL|S1|C113	32
RL|S1|C114	39
RL|S1|C115	10
RL|S1|C116	32
RL|S1|C117	15
RL|S1|C118	50
RL|S1|C119	9
RL|S1|C120	29
RL|S1|C121	39
RL|S1|C122	6
RL|S1|C123	20
RL|S1|C124	26
RL|S1|C125	6
RL|S1|C126	11
RL|S1|C127	16
RL|S1|C128	12
RL|S1|C129	31
RL|S1|C130	29
RL|S1|C131	7
RL|S1|C132	11
RL|S1|C133	36
RL|S1|C134	13
RL|S1|C135	13
RL|S1|C136	3
RL|S1|C137	1
RL|S1|C138	49
